Calendar Year,Facility,IFR Itinerant Air Carrier,IFR Itinerant Air Taxi,IFR Itinerant GA,IFR Itinerant Military,IFR Overflight Air Carrier,IFR Overflight Air Taxi,IFR Overflight GA,IFR Overflight Military,VFR Itinerant Air Carrier,VFR Itinerant Air Taxi,VFR Itinerant GA,VFR Itinerant Military,VFR Overflight Air Carrier,VFR Overflight Air Taxi,VFR Overflight GA,VFR Overflight Military,Local Civil,Local Military,
2018,SYR,"26,315","17,586","5,763","1,451",616,191,91,27,2,266,"6,463","3,085",0,345,"1,376",197,"2,401","4,082",
2018,TCL,357,"2,274","7,981","3,744",0,0,2,0,0,575,"8,999","1,338",1,0,2,178,"15,757","1,863",
2018,TEB,113,"75,521","82,688",163,"98,501","23,951","1,243",28,0,"3,463","12,662",137,4,"1,030","3,431",73,0,0,
2018,TIW,0,316,"14,371",43,1,3,294,114,0,17,"31,212",104,0,285,"3,283",259,"43,148",420,
2018,TIX,1,439,"11,415",76,0,0,22,14,0,144,"25,219",34,0,5,"2,156",147,"49,307",238,
2018,TKI,0,"1,623","9,639",6,0,128,875,0,0,"3,603","33,157",44,0,553,"2,319",16,"109,160",2,
2018,TLH,"8,808","8,250","13,343","9,224",8,10,46,19,4,"1,606","12,054","1,769",0,264,405,28,"10,965","4,719",
2018,TMB,46,"2,886","31,015",37,18,26,107,2,2,347,"113,594",243,0,19,"2,958",42,"112,302",19,
2018,TOA,0,541,"7,813",16,13,8,236,4,0,33,"49,679",47,1,11,"9,630",357,"52,971",46,
2018,TOL,"1,866","4,714","9,355","2,325",30,383,"2,190",53,4,733,"6,181",193,2,721,"2,835",47,"5,832","1,371",
2018,TOP,0,318,"2,992",371,4,137,"1,145",488,0,509,"7,444",125,2,719,538,149,"7,050",54,
2018,TPA,"165,482","17,846","16,478",348,415,67,194,37,236,141,"6,249",158,7,"2,103","3,949",826,20,0,
2018,TRI,"1,773","9,095","7,352","1,249",64,53,"2,463",10,0,392,"6,053",747,0,165,"2,185",13,"9,462","1,409",
2018,TTD,0,15,"1,897",4,4,4,1,2,0,42,"36,125",88,0,420,"2,666",182,"90,144",58,
2018,TTN,"4,609","4,361","11,521",347,0,2,82,0,0,304,"37,320",482,0,9,"4,035",88,"44,133",86,
2018,TUL,"34,301","14,326","15,320","12,654",30,385,"2,642",161,1,247,"7,449",984,6,136,"6,153","3,845","3,746","5,398",
2018,TUP,24,"3,364","3,388","5,571",0,0,0,0,0,"2,072","14,859","2,937",0,"1,854","2,061",66,"15,105","6,736",
2018,TUS,"36,994","9,986","12,461","8,784",17,9,26,38,9,"4,038","25,050","5,487",0,706,"3,209",500,"25,243","6,139",
2018,TVC,"8,026","5,887","10,448",567,0,5,45,4,0,"1,151","20,611","1,857",0,203,248,48,"32,656","2,886",
2018,TWF,220,"4,842","2,364",223,0,4,11,3,0,270,"12,126",190,0,48,415,10,"8,822",318,
2018,TXK,14,"3,604","5,848",763,2,281,582,118,0,"1,147","4,239",300,0,588,454,32,"8,124","1,262",
2018,TYR,"2,457","2,369","7,881",74,8,0,1,0,0,"1,345","13,220",97,0,650,349,9,"5,320",72,
2018,TYS,"22,564","23,254","25,566","8,970",3,6,11,15,0,66,"12,019","1,792",0,44,117,173,"13,381","8,174",
2018,TZR,0,63,"1,577",21,6,0,10,2,0,0,"9,382",10,0,728,"3,588",306,"8,656",14,
2018,UAO,0,770,"9,716",36,0,4,63,0,0,"1,210","24,674",223,0,471,"3,583",85,"26,145",229,
2018,UES,0,"2,027","6,228",60,4,34,246,8,0,840,"18,461",69,0,239,"2,958",40,"16,289",70,
2018,UGN,10,"3,034","4,924",68,0,9,267,4,0,45,"18,972",252,0,6,"2,393",87,"14,590",146,
2018,UNV,245,"10,018","4,010",158,0,2,29,2,2,"1,052","5,485",147,0,127,"3,652",30,"7,116",208,
2018,VCT,2,"1,720","2,164","6,966",0,9,0,7,0,"1,137","3,643","3,541",0,58,632,29,"1,850","34,855",
2018,VCV,290,142,848,284,0,11,197,13,22,"1,805","6,203",858,0,642,"5,373",98,"9,854","6,641",
2018,VGT,15,"1,498","7,201",297,149,267,211,537,1,"19,126","43,563","1,895",5,"1,480","1,772",417,"94,522",630,
2018,VNY,74,"26,069","38,985",103,"1,761",261,965,13,122,"1,296","98,173",587,1,261,"22,215",375,"90,441",5,
2018,VQQ,590,679,"4,836","6,240",50,20,620,"4,080",33,40,"7,586","7,555",0,183,"3,906",107,"21,869","32,149",
2018,VRB,177,"16,166","16,558",100,0,94,164,8,0,"48,406","47,935",60,0,23,"2,191",87,"115,500",41,
2018,WDG,0,707,"2,336","6,190",0,0,2,49,0,23,"5,787","6,794",0,53,"1,191",78,"4,035","14,776",
2018,WHP,0,4,490,0,782,10,253,2,0,3,"38,579",0,34,0,"12,627",30,"43,705",0,
2018,WJF,0,282,"2,015",435,3,0,25,3,2,399,"22,155",189,1,2,"1,646",157,"22,769",662,
2018,XNA,"21,881","8,703","4,050","4,321",2,44,"1,084",8,1,270,"1,083",463,0,522,"6,465",10,272,"3,336",
2018,YIP,"3,602","7,597","10,181",141,22,42,161,2,2,232,"12,237",292,1,69,"1,632",50,"23,984",144,
2018,YKM,"2,027","3,135","4,908",450,0,0,39,10,15,931,"12,787",356,0,181,259,224,"13,836",999,
2018,YNG,149,"1,836","6,009","3,025",0,8,37,10,3,135,"4,055",583,0,378,941,77,"3,988","2,943",
2019,ABE,"11,642","9,171","12,964",298,2,87,283,14,0,425,"15,545",157,0,"1,515","3,188",248,"36,951",352,
2019,ABI,421,"8,313","8,032","8,741",1,19,43,149,3,508,"9,850","1,483",2,"2,560","1,325",81,"7,777","7,298",
2019,ABQ,"55,605","16,830","12,206","4,243",34,9,29,8,48,"8,972","20,551","11,246",46,"5,682","3,250",360,"10,278","6,984",
2019,ABY,44,"2,109","3,451",822,0,2,30,2,1,30,"5,123",320,9,81,360,3,"2,146","1,273",
2019,ACK,"2,172","25,992","11,412",279,2,20,13,0,0,"21,236","16,115",243,9,43,91,97,483,28,
2019,ACT,310,"4,011","14,597","7,964",0,38,402,95,4,439,"12,699",572,1,395,"1,774",72,"11,123","1,133",
2019,ACY,"7,094","4,463","6,901","8,276",3,5,40,31,8,208,"8,670","6,265",1,14,817,112,"2,866","10,633",
2019,ADM,2,130,"2,860","1,498",0,2,95,0,0,88,"7,350",613,0,300,"1,087",30,"3,890","1,273",
2019,ADQ,"1,267","3,552",211,723,0,194,18,6,129,"12,248","1,998","3,406",82,"13,653","1,808",269,"1,097","8,392",
2019,ADS,66,"6,416","34,447",109,"8,071","1,716","2,867",42,2,969,"74,221",245,1,"1,358","5,082",97,"5,456",6,
2019,ADW,386,233,"2,058","15,118",146,268,163,96,0,216,"1,912","11,349",0,"2,050","1,823","3,022",110,"27,075",
2019,AEG,0,286,"2,178",123,14,39,7,2,0,257,"20,377",638,1,399,270,96,"32,272","1,453",
2019,AEX,"2,474","6,768","3,604","2,337",3,9,5,4,0,0,203,50,0,0,0,0,"8,163","3,826",
2019,AFW,"9,149","3,521","13,231","8,836",92,"1,355","3,790",344,5,107,"34,867","1,416",1,277,"9,848",114,"52,757","3,443",
2019,AGC,1,"7,498","12,077",156,168,226,229,16,2,"12,183","12,591",142,8,"5,048",812,71,"14,494",48,
2019,AGS,"5,693","8,051","8,389","1,918",2,79,584,26,0,472,"3,569",513,0,274,669,23,"5,815","1,712",
2019,AHN,35,"1,288","8,824",345,0,2,1,0,0,297,"17,590",269,0,38,719,34,"19,316",136,
2019,AKN,718,"4,746",523,64,0,127,50,0,147,"15,762","5,124",60,0,97,343,0,"1,065",350,
2019,ALB,"24,729","18,306","6,464","1,469",10,16,28,3,0,915,"7,872","2,051",0,365,372,54,"9,394","2,576",
2019,ALN,13,"4,078","3,652",126,8,136,282,24,10,452,"6,557",55,0,"1,108","2,427",72,"15,716",230,
2019,ALO,27,"1,327","4,215",256,4,36,223,14,0,72,"5,909","1,031",0,37,729,52,"6,116","1,268",
2019,ALW,828,699,"2,602",20,0,0,2,0,0,448,"9,127",43,0,74,210,0,"15,907",8,
2019,AMA,"8,151","6,241","8,729","8,114",8,19,147,37,1,362,"5,171","1,412",0,473,"1,841",163,"8,521","7,372",
2019,ANC,"107,371","54,927","11,712","2,321",516,550,797,"3,560",252,"23,586","59,793",609,0,645,"2,586",555,"9,275",56,
2019,ANE,9,"2,610","9,153",39,0,330,"2,571",40,5,"1,365","22,085",45,0,"2,143","4,353",398,"36,187",242,
2019,APA,21,"27,080","40,987","1,913",9,28,96,44,150,"5,824","104,448","1,655",12,"1,357","4,208",205,"166,795","1,076",
2019,APC,0,"5,247","6,672",79,0,2,23,2,0,486,"20,752",206,0,17,"1,533",22,"13,669",514,
2019,APF,1,"14,842","31,226",183,2,11,463,6,0,400,"39,209",46,0,70,"2,108",58,"25,726",11,
2019,ARA,128,251,"1,785","1,456",0,18,15,0,2,"19,921","7,262",424,7,864,"1,051",18,"28,001",904,
2019,ARB,2,443,"4,264",14,71,273,601,9,0,107,"23,862",62,0,480,"2,617",56,"47,653",23,
2019,ARR,3,588,"6,159",29,1,56,404,1,22,80,"21,023",52,0,1,"2,238",11,"35,980",88,
2019,ASE,"11,182","10,577","13,513",65,1,21,36,3,20,38,"2,108",78,0,1,239,19,"4,219",90,
2019,ASG,0,612,"6,244",16,46,233,163,8,0,81,"10,337",7,0,"2,202","1,131",48,"13,401",0,
2019,ASH,0,283,"4,966",19,16,40,48,0,0,83,"28,458",34,2,24,475,50,"45,527",6,
2019,ATL,"812,318","84,562","5,046",162,547,201,604,9,2,85,"2,056",70,0,"1,037","2,008",724,0,0,
2019,ATW,"6,490","9,302","6,687",114,0,4,4,0,0,68,"8,508",23,0,"1,074","1,012",32,"6,581",36,
2019,AUS,"142,144","15,747","27,739","4,415",0,0,0,0,6,314,"15,016","3,173",0,0,0,0,842,330,
2019,AVL,"13,256","11,089","15,547","1,703",70,36,37,10,0,176,"13,593",705,0,692,219,26,"18,464",651,
2019,AVP,"3,861","10,698","4,721",180,3,16,85,0,1,"2,217","7,743",129,0,247,812,10,"19,245",139,
2019,AZO,"1,537","6,078","9,396",48,10,44,154,11,0,764,"8,589",107,0,748,709,36,"12,762",5,
2019,BAF,9,532,"2,616","1,456",3,13,234,65,1,482,"16,673","2,070",3,45,"1,606",135,"17,260","1,682",
2019,BAK,41,700,"4,146",200,0,0,2,0,0,2,"22,939",939,0,0,"2,964",732,"19,402","2,330",
2019,BAZ,0,275,"6,031","1,901",0,0,2,0,0,565,"20,821",208,0,156,"1,542","3,042","37,501","2,406",
2019,BBG,395,486,"2,505",73,0,4,108,0,0,364,"2,108",262,0,180,487,13,61,26,
2019,BCT,0,"11,603","16,759",20,0,6,6,0,0,102,"23,274",31,0,134,"19,253",534,"29,039",102,
2019,BDL,"62,858","13,314","8,313",849,35,116,601,140,0,180,"4,339","1,530",0,272,"2,877",59,0,0,
2019,BDR,0,"2,470","3,507",30,4,0,10,0,0,499,"18,013",85,0,842,"3,452",298,"27,308",66,
2019,BED,426,"20,603","26,208",287,3,142,194,6,7,"2,885","33,445",150,0,444,"4,253",111,"44,607",53,
2019,BET,"3,289","9,880",558,56,0,1,2,0,71,"62,023","8,653",155,0,156,"1,908",1,"1,271",97,
2019,BFI,"7,852","20,226","30,307",458,756,278,"2,015",16,1,"7,917","63,219",267,3,"8,406","15,029",380,"55,790",191,
2019,BFL,"3,059","4,613","9,167",269,7,11,278,1,24,"2,116","46,185",703,8,309,"3,354",32,"35,368",169,
2019,BFM,"2,128","1,740","5,141","8,307",281,26,76,90,3,765,"3,802","5,537",2,992,378,"2,067","2,757","29,904",
2019,BGM,24,"2,662","2,425",250,0,12,59,6,0,37,"4,176",94,0,66,316,22,"4,496",135,
2019,BGR,"4,471","12,621","6,762","6,937",2,16,13,15,7,579,"6,176","2,011",0,"1,102",502,41,"4,179","1,857",
2019,BHM,"33,977","19,909","28,518","7,793",21,13,26,38,17,457,"9,578","1,387",0,"2,432","3,215","1,005","2,354",857,
2019,BIL,"12,237","21,936","10,001","1,211",29,79,61,11,11,"7,029","16,461",215,23,"1,214","3,119",11,"22,373",909,
2019,BIS,"4,075","10,411","7,743",470,0,14,59,2,1,588,"6,121","1,713",0,304,423,64,"3,991","1,267",
2019,BJC,30,"6,221","14,926",232,3,110,570,27,66,481,"59,753",724,0,411,"3,040",68,"106,438","2,662",
2019,BKL,77,"5,183","5,938",208,0,50,116,2,5,"4,136","10,499",165,32,"7,707",981,44,"13,886",88,
2019,BKV,0,726,"3,860",365,0,0,2,0,2,973,"24,844","1,466",0,325,979,40,"39,346","6,503",
2019,BLI,"5,872","2,589","6,359",233,84,36,98,3,7,"8,874","26,288",319,2,830,717,65,"16,147",332,
2019,BMG,102,905,"4,733",52,0,0,93,0,0,79,"13,299",114,0,401,"1,276",29,"10,444",191,
2019,BMI,"4,384","1,896","4,209",132,0,0,7,9,1,7,"7,024",140,0,0,"1,082",65,"4,881",304,
2019,BNA,"167,148","27,362","25,442","1,580",183,344,"1,258",62,5,245,"11,524","1,658",0,"2,832","3,379",338,0,0,
2019,BOI,"51,039","7,520","19,142","3,469",40,21,24,18,60,"3,247","27,807","3,981",0,"3,612",818,53,"21,271","1,412",
2019,BOS,"355,431","51,448","11,064",160,314,839,"1,023",21,148,"10,787","3,553",262,0,"4,091","6,170",480,0,0,
2019,BPT,1,"2,142","4,605",480,0,15,72,16,0,178,"4,250",433,0,356,"2,440",89,"6,828",32,
2019,BQN,"4,645","3,221","1,292",160,0,6,71,9,10,7,"11,026","4,267",0,0,"2,998","1,010","11,082","5,503",
2019,BRO,"4,852","5,245","4,725","1,945",0,40,9,4,0,730,"3,863",229,0,"4,068","1,821",126,"1,985","3,865",
2019,BTL,16,"1,087","4,016",117,8,6,671,10,18,8,"30,054",301,4,2,"1,438",245,"48,967",733,
2019,BTR,"11,187","8,003","17,230",786,322,149,465,85,1,231,"12,220",284,0,195,"1,903",118,"5,388",177,
2019,BTV,"13,920","14,145","7,680","1,095",7,10,12,5,0,348,"18,115","1,882",4,157,466,421,"15,099",986,
2019,BUF,"50,389","16,446","6,550",213,259,31,126,25,5,"1,443","4,762",160,0,617,868,57,68,0,
2019,BUR,"61,635","25,633","15,270",230,"6,309","2,053","1,653",15,8,683,"16,846",321,1,931,"35,173",878,"25,814",0,
2019,BVY,0,"1,775","3,292",33,11,68,302,1,0,167,"25,507",80,1,116,"1,915",131,"35,854",22,
2019,BWI,"218,942","30,223","9,652",781,376,61,338,8,2,319,"2,471",404,0,"2,146","7,385","1,112",0,0,
2019,BZN,"15,681","9,089","11,066",230,0,0,1,0,3,"1,085","26,025",182,1,55,280,11,"34,253",253,
2019,CAE,"16,108","17,770","10,724","2,514",16,89,"1,069",86,2,158,"5,692",305,0,205,"2,391",96,"1,842","2,169",
2019,CAK,"6,172","19,416","13,057",507,457,513,"2,110",89,0,"2,255","6,395",716,14,718,"4,041",324,"12,506",337,
2019,CCR,9,"3,116","7,467",57,0,6,21,1,28,"1,140","37,787",103,0,209,"1,966",102,"47,790",57,
2019,CDW,3,349,"4,210",3,74,"4,386","7,031",19,0,"2,197","43,400",871,0,245,"6,431",74,"31,959",329,
2019,CGF,7,"4,166","6,197",3,7,"1,267","2,157",69,0,161,"5,439",32,2,"2,015","5,961",89,"6,405",8,
2019,CHA,"9,974","13,656","17,283","5,691",9,43,150,17,5,360,"9,455",941,0,"2,880",675,124,"6,924","2,710",
2019,CHD,0,481,"4,911",1,2,12,16,2,0,"2,509","62,736",198,8,"1,373","1,315",721,"149,754",72,
2019,CHO,"6,615","21,690","15,249","1,800",0,12,28,0,3,"2,840","19,561",940,0,"3,121","2,103",676,"25,536","7,624",
2019,CHS,"52,387","15,348","20,773","11,327",169,103,436,131,8,"1,204","10,477","1,328",0,299,897,107,"3,154","6,880",
2019,CIC,0,"1,430","1,363",122,0,72,188,1,8,"5,793","16,816",71,0,174,"1,254",18,"6,039",356,
2019,CID,"14,626","11,136","6,200",159,5,1,6,0,144,82,"7,619",92,0,131,150,2,"12,745",13,
2019,CKB,798,"1,666","2,843","1,916",1,48,33,7,5,214,"3,631",297,2,443,260,17,"4,438","1,766",
2019,CLE,"87,430","31,636","6,582",153,217,831,824,18,3,449,634,112,0,"2,569","1,604",115,0,0,
2019,CLL,134,"4,934","10,599","11,675",0,13,31,0,0,932,"13,577","1,879",0,"1,220","1,138",91,"9,643","4,912",
2019,CLT,"475,041","77,344","20,403",736,408,49,205,3,1,"1,270","4,286",66,0,"1,830","3,495",152,0,0,
2019,CMA,0,"3,250","13,952",231,0,5,"4,021","3,055",0,223,"54,025",335,0,2,"6,157",467,"76,921",414,
2019,CMH,"90,237","24,508","16,668",249,"1,178","1,556","1,678",64,2,699,"3,022",418,1,"4,075","9,118",516,0,0,
2019,CMI,182,"8,665","4,849",145,0,40,66,9,1,"5,327","5,956",70,0,374,774,41,"27,901",76,
2019,CNO,33,333,"16,864",144,17,53,"1,060",18,1,138,"61,866",340,0,62,"8,444",105,"136,593",869,
2019,CNW,1,26,"3,400","4,037",30,63,"1,337",224,5,10,"11,208","1,422",1,253,"1,392",127,"39,270","14,486",
2019,COS,"13,736","14,946","12,470","6,119",38,35,27,370,4,608,"22,857","7,299",1,"1,349",455,662,"37,530","19,862",
2019,COU,"1,330","4,855","5,606",187,10,4,34,0,14,"1,231","7,546",272,0,903,708,57,"5,420",215,
2019,CPR,"1,933","8,905","5,201",196,2,10,16,2,1,808,"10,478",100,0,169,431,2,"9,245",56,
2019,CPS,159,"2,100","7,945",365,891,398,100,164,21,"8,695","17,833",452,2,"3,143","6,416",134,"59,354",27,
2019,CRE,0,454,"5,095",469,706,56,192,174,11,"4,009","8,540",418,8,"6,393","5,307",243,"7,726",462,
2019,CRG,8,"1,429","24,931",181,20,20,276,"3,259",8,108,"44,402","9,793",0,74,"1,034","6,896","77,050",87,
2019,CRP,"7,531","7,821","9,221","32,155",5,9,28,600,0,997,"6,653","10,926",0,"1,864","1,066",178,"1,233","23,592",
2019,CRQ,3,"6,038","35,446",354,0,22,169,6,0,46,"42,489",85,0,342,"4,649",582,"58,517",65,
2019,CRW,"2,426","10,894","4,942","2,055",15,90,61,27,0,485,"5,558","1,160",0,"2,175",778,54,"2,911","1,281",
2019,CSG,342,"2,632","6,243",283,0,10,24,12,6,214,"8,642",143,2,278,259,182,"17,145",110,
2019,CVG,"128,468","28,266","3,744",69,153,235,296,3,1,107,"1,190",261,10,301,392,159,681,29,
2019,CWA,199,"8,092","1,227",21,0,6,172,1,0,69,"2,252",25,0,179,594,18,"1,643",46,
2019,CWF,127,490,"2,578","7,332",20,129,"2,875",278,8,602,"3,563","1,298",12,"4,536","3,441",92,"1,953","6,386",
2019,CXO,0,"1,658","15,952",618,0,0,71,1,0,455,"37,722","1,816",0,232,848,33,"40,935","1,113",
2019,CXY,12,533,"4,645",114,100,76,55,22,0,45,"10,428",500,0,149,873,103,"7,822",799,
2019,CYS,963,756,"5,034","1,443",6,0,0,0,60,15,"2,128",301,8,0,18,7,"14,800","9,538",
2019,DAB,"6,945","35,318","19,278","1,261",8,180,273,6,2,"114,810","27,843",481,0,"1,446","2,422",191,"120,812",25,
2019,DAL,"146,743","29,343","47,836",634,124,917,"4,485",23,1,"1,313","5,671",338,2,"7,622","9,369","4,383",0,0,
2019,DAY,"19,087","17,862","7,677",219,21,19,46,6,2,179,"3,475",123,0,564,459,58,"1,243",240,
2019,DBQ,27,"2,018","5,895",20,12,2,14,0,0,34,"19,790",98,0,367,982,53,"36,349",26,
2019,DCA,"240,698","51,865","2,661",488,175,62,532,43,6,79,146,"2,367",0,"11,960","16,418","17,301",0,0,
2019,DEC,26,"3,815","1,970",329,0,8,"1,256",27,0,149,"8,408","2,280",0,10,"2,196",144,"12,877","5,125",
2019,DEN,"487,717","147,770","3,417",61,73,873,"1,358",16,8,453,642,30,0,147,532,101,0,0,
2019,DET,0,"1,580","4,960",42,1,6,57,0,0,98,"11,075",188,2,427,"15,037","4,973","20,237",518,
2019,DFW,"625,722","87,642","4,955",90,"1,918",660,653,12,9,495,982,112,0,"1,292","2,129",171,0,0,
2019,DHN,"2,363",629,"8,425","14,566",3,23,220,43,2,106,"7,312","5,261",0,458,"1,243",215,"7,386","26,403",
2019,DLH,"2,079","7,329","10,174","2,734",1,38,56,30,0,"1,461","12,725",134,0,"2,755",479,17,"20,692","1,348",
2019,DPA,20,"5,201","16,151",119,9,31,201,1,0,43,"34,205",116,0,6,"2,842",4,"77,275",26,
2019,DSM,"33,793","8,045","15,734",921,261,162,"1,023",17,24,240,"6,684",327,54,"2,995","3,378",66,"4,354",791,
2019,DTN,0,117,"5,931",28,1,23,59,7,0,368,"14,363",63,0,117,135,7,"19,261",10,
2019,DTO,8,"1,265","7,787",37,0,0,139,0,2,72,"55,311",88,0,60,"2,800",9,"71,166",8,
2019,DTS,16,"3,422","16,031",790,835,26,41,166,0,411,"29,557","1,510",30,401,"33,275","6,535","9,021","2,872",
2019,DTW,"328,185","62,839","5,272",66,661,302,211,2,7,17,500,23,0,24,708,132,0,0,
2019,DVT,32,"5,437","8,876",56,1,455,"1,008",5,10,"45,889","88,790",36,0,809,"4,248",153,"307,645",19,
2019,DWH,5,"2,115","14,693",524,16,10,43,1,0,865,"46,990",326,0,398,"1,784",33,"68,390",124,
2019,DXR,0,460,"2,041",11,0,1,6,0,0,"1,496","23,618",27,0,24,"2,549",142,"22,551",80,
2019,EAU,47,"1,421","6,171",62,0,38,69,3,0,"1,021","6,856",251,0,875,987,59,"3,787",78,
2019,ECP,"12,244","5,160","16,172","2,468",10,8,34,65,4,489,"10,845",839,4,189,340,216,"10,994","5,391",
2019,EGE,"4,106","8,560","10,986",89,5,7,73,3,32,5,"6,417","2,845",0,0,71,25,"7,846","2,359",
2019,ELM,"3,325","3,321","3,974",50,705,956,"1,166",12,100,14,"1,234",56,0,139,685,32,"3,414",113,
2019,ELP,"41,094","10,816","7,637","3,269","3,426",67,85,"2,368",12,"2,148","13,386","1,646",14,"1,034","1,889","10,134","5,984","1,104",
2019,EMT,1,76,"3,049",5,3,0,19,0,0,171,"31,120",40,0,34,"12,130",161,"53,220",2,
2019,ENA,53,"9,716",487,199,7,121,48,18,739,"14,069","7,056",102,20,"8,330","4,774",40,"12,772","1,352",
2019,ENW,22,"3,552","3,108",17,0,257,"1,213",18,0,240,"25,307",14,0,807,"4,096",194,"36,621",18,
2019,ERI,18,"6,928","3,910",102,0,33,49,4,0,203,"7,917",97,0,"2,270",626,114,"9,304",77,
2019,ESN,2,"1,327","4,363",70,0,1,25,6,0,"1,489","17,315","2,238",0,393,"4,015",186,"38,817","7,894",
2019,EUG,"14,566","4,989","6,804","2,414",15,6,16,10,55,567,"14,776",276,0,91,631,43,"16,216","2,274",
2019,EVB,0,"1,519","10,623",6,0,0,239,0,0,9,"47,057",22,0,3,"4,327",53,"117,659",490,
2019,EVV,"2,391","9,542","7,076",830,9,65,144,14,0,"1,170","5,837",188,3,"3,279",860,96,"9,525",525,
2019,EWB,8,"1,758","3,704",94,4,0,0,0,0,"2,655","17,415",159,0,0,8,2,"31,923",542,
2019,EWN,"2,267","4,417","2,980",324,2,6,10,499,3,436,"13,858",232,12,"3,229",403,627,"22,493",312,
2019,EWR,"351,730","84,509","4,326",54,256,326,516,15,4,"1,711","6,907",302,0,"13,125","58,832","8,911",0,0,
2019,EYW,"15,610","4,228","10,111",208,10,48,131,"4,216",2,731,"19,276",253,0,693,698,"11,295","2,502",70,
2019,FAI,"11,129","11,390","5,318","1,070",21,61,279,124,28,"15,026","31,450","1,021",423,"1,825","8,388",369,"31,669",533,
2019,FAR,"10,297","23,745","13,139",815,306,388,377,72,0,"2,382","8,369",983,32,"1,859","3,852",43,"20,246","2,525",
2019,FAT,"20,870","9,656","10,087","2,275",3,12,16,7,12,"2,511","29,568","2,570",8,797,"3,772",85,"11,700","2,002",
2019,FAY,"3,631","5,072","6,024","2,086",0,7,20,49,0,191,"7,293",395,3,246,"1,372",213,"7,388","2,615",
2019,FCM,2,"2,807","21,061",8,9,34,133,1,0,113,"32,397",223,1,283,"2,049",21,"47,757",37,
2019,FDK,0,955,"4,120",85,0,7,165,0,2,"1,380","32,893",286,0,675,"1,830",441,"51,310",300,
2019,FFZ,12,"3,329","4,710",18,345,64,46,9,0,"70,191","52,283","2,029",0,"1,513","7,688",72,"206,741",31,
2019,FIN,1,197,"5,334",47,0,0,410,2,0,196,"44,749",364,0,34,411,118,"132,233","1,770",
2019,FLG,"3,239","2,862","2,424",285,0,0,0,0,26,"7,501","17,906",437,0,"1,093",274,22,"7,733",220,
2019,FLL,"264,512","31,912","21,864",497,120,81,98,47,3,"3,898","8,261",508,0,533,"14,625",582,0,0,
2019,FLO,45,"2,283","4,134",606,1,22,22,6,11,260,"5,923",152,4,125,217,7,"3,782",534,
2019,FMN,0,"3,203","1,222",161,0,0,0,0,0,"3,245","11,580",279,0,"1,634",135,4,"21,168",882,
2019,FMY,9,"3,380","19,605",120,9,0,168,0,0,165,"41,447",50,4,2,"5,987",8,"50,015",72,
2019,FNT,"5,148","5,877","7,423",122,45,63,137,4,48,151,"7,681",76,2,155,"1,075",17,"3,662",13,
2019,FOE,252,254,"2,061","3,953",0,5,169,4,0,76,"2,148","1,343",2,25,367,39,692,"6,098",
2019,FOK,1,"5,170","7,634",419,0,2,190,2,0,329,"19,813","1,383",0,192,"23,050",536,"14,477","5,663",
2019,FPR,0,"9,347","21,496",82,1,72,85,3,0,"3,414","47,615",74,1,223,"2,564",98,"103,663",6,
2019,FRG,136,"8,255","13,472",59,"10,262",788,194,6,0,"6,675","81,058",324,4,"1,013","3,220",69,"109,685",8,
2019,FSD,"11,569","22,309","15,098","2,735",86,173,113,29,0,"1,149","7,264",286,0,"3,243","1,042",41,"5,309","1,472",
2019,FSM,"1,663","2,946","5,662","3,405",1,302,147,109,0,321,"6,820",878,0,847,642,110,"8,054","1,966",
2019,FTG,0,52,"6,119",42,1,0,118,2,0,328,"26,172",408,0,5,193,17,"41,717",609,
2019,FTW,181,"9,810","27,858","1,190",621,302,888,990,0,"1,657","42,760",391,1,"3,510","6,464",257,"85,261",486,
2019,FTY,0,"3,692","17,858",18,0,0,10,0,0,3,"11,557",23,0,2,"9,975",10,"25,582",0,
2019,FUL,0,7,"7,364",13,8,12,537,472,3,85,"35,118",54,2,108,"10,568",354,"27,515",68,
2019,FWA,"7,857","11,142","6,333","1,161",18,50,363,15,1,279,"5,782","1,040",0,225,"1,119",762,"5,345",326,
2019,FWS,0,430,"3,448",8,0,2,9,1,0,785,"23,760",64,0,428,"2,261",74,"38,538",6,
2019,FXE,247,"13,838","37,257",75,42,101,983,7,0,"3,067","62,395",188,0,260,"5,603",77,"55,434",55,
2019,FYV,76,"1,360","4,702",244,7,55,241,26,0,617,"9,347",380,0,359,946,48,"6,638",577,
2019,GCK,28,"2,499","3,659",388,0,0,1,0,0,522,"7,488",286,0,116,238,8,"2,496","1,206",
2019,GCN,10,"1,032",758,262,0,11,25,6,58,"87,501","2,770",210,0,183,178,29,"1,655",393,
2019,GEG,"46,438","8,411","4,630",888,186,967,"1,114","5,230",19,192,"3,184",444,6,"1,002","3,484","4,786","4,199",692,
2019,GEU,0,164,"1,145",2,0,2,557,0,0,5,"27,623",88,0,14,"3,396",0,"57,111",0,
2019,GFK,976,"32,614","4,870",134,0,23,4,1,1,"78,206","5,790",67,0,114,204,8,"172,620",2,
