Date,Facility,IFR Air Carrier,IFR Air Taxi,IFR GA,IFR Military,VFR Air Carrier,VFR Air Taxi,VFR GA,VFR Military,Local Civil,Local Military
Jul-20,TWF,13,300,214,13,4,166,"1,743",12,"1,754",22
Jul-20,TXK,0,188,436,47,0,159,708,52,"1,644",90
Jul-20,TYR,118,181,589,12,0,111,"1,295",26,683,44
Jul-20,TYS,"1,327","1,298","1,908",661,0,27,"1,320",156,"1,978",442
Jul-20,TZR,0,5,138,0,0,0,"1,001",2,"1,166",2
Jul-20,UAO,0,44,525,1,0,111,"3,312",7,"3,855",10
Jul-20,UES,0,195,570,4,0,57,"2,546",4,"3,075",8
Jul-20,UGN,0,223,466,12,0,99,"3,096",39,"2,250",0
Jul-20,UNV,36,564,220,8,0,168,886,0,982,14
Jul-20,VCT,0,212,96,236,0,38,366,82,204,676
Jul-20,VCV,77,28,61,22,7,252,471,72,798,250
Jul-20,VGT,0,147,341,11,0,519,"4,051",93,"9,146",12
Jul-20,VNY,6,"2,038","2,626",1,0,48,"8,069",17,"9,018",0
Jul-20,VQQ,28,43,558,353,0,0,689,749,"2,248","2,543"
Jul-20,VRB,4,656,954,2,0,"1,333","2,523",0,"4,578",30
Jul-20,WDG,0,65,180,937,0,5,528,568,691,"1,319"
Jul-20,WHP,0,0,32,0,0,0,"3,809",0,"5,872",0
Jul-20,WJF,0,0,120,6,0,46,"1,769",4,"1,491",0
Jul-20,XNA,"1,090",177,208,302,0,21,63,25,38,179
Jul-20,YIP,112,446,"1,152",2,1,6,"1,479",4,"3,163",0
Jul-20,YKM,75,188,555,21,0,11,"1,366",39,"2,046",22
Jul-20,YNG,0,96,498,271,0,38,575,188,437,491
Aug-20,ABE,581,462,"1,174",4,0,46,"1,556",7,"2,061",2
Aug-20,ABI,29,449,557,723,14,115,830,389,680,522
Aug-20,ABQ,"2,815","1,319",874,319,0,885,"1,597",972,"1,550",393
Aug-20,ABY,25,115,206,81,0,1,223,15,132,165
Aug-20,ACK,300,"3,943","2,475",11,0,"1,411","1,541",4,28,2
Aug-20,ACT,4,222,"1,109",492,0,32,"1,381",84,"1,099",32
Aug-20,ACY,293,343,701,886,0,28,822,416,412,846
Aug-20,ADM,0,12,129,183,0,6,857,58,374,232
Aug-20,ADQ,109,109,84,38,4,61,"1,330",345,80,306
Aug-20,ADS,4,731,"2,258",9,0,"1,510","6,265",5,231,0
Aug-20,ADW,20,13,252,"1,847",0,12,182,878,0,"2,026"
Aug-20,AEG,0,35,126,6,0,10,"1,971",100,"2,757",140
Aug-20,AEX,141,355,214,194,0,0,0,0,984,366
Aug-20,AFW,"1,266",338,651,672,0,24,"2,927",155,"4,504",358
Aug-20,AGC,0,585,892,15,0,990,"1,265",15,"1,658",6
Aug-20,AGS,552,76,379,155,0,16,153,33,198,112
Aug-20,AHN,0,51,708,30,0,32,888,11,695,4
Aug-20,AKN,146,270,45,1,0,"1,602",520,0,30,32
Aug-20,ALB,"1,329",670,648,208,0,45,"1,038",231,519,224
Aug-20,ALN,0,361,234,5,0,17,482,4,"1,138",6
Aug-20,ALO,0,77,238,21,0,5,551,96,266,50
Aug-20,ALW,71,53,201,5,0,120,"1,410",8,"1,987",10
Aug-20,AMA,456,428,521,624,0,17,341,125,244,874
Aug-20,ANC,"10,268","2,853","1,265",256,6,"2,762","9,228",73,"1,126",0
Aug-20,ANE,0,166,723,4,0,141,"2,566",0,"4,638",0
Aug-20,APA,5,"2,554","3,559",206,0,"1,731","9,298",157,"17,891",159
Aug-20,APC,0,319,408,0,0,218,"1,061",9,"1,334",20
Aug-20,APF,0,650,"1,573",8,0,11,"2,233",14,"1,224",14
Aug-20,ARA,7,19,138,16,0,506,584,61,"1,098",14
Aug-20,ARB,0,38,457,2,0,4,"2,482",2,"4,551",0
Aug-20,ARR,0,79,459,2,0,0,"2,980",3,"5,034",0
Aug-20,ASE,500,"1,879","2,370",21,0,3,261,7,610,16
Aug-20,ASG,0,29,380,0,0,4,929,0,"1,258",0
Aug-20,ASH,0,25,404,0,0,10,"2,720",0,"5,116",0
Aug-20,ATL,"43,173","3,969",139,14,0,3,92,1,0,0
Aug-20,ATW,505,613,506,9,0,13,869,3,821,0
Aug-20,AUS,"6,550","1,209","1,757",234,0,22,"1,464",300,0,0
Aug-20,AVL,870,677,"1,384",97,6,15,780,49,"1,132",20
Aug-20,AVP,201,294,389,26,0,290,792,21,"2,539",6
Aug-20,AZO,0,330,737,2,0,10,"1,282",10,"2,006",0
Aug-20,BAF,0,8,239,173,0,29,"1,870",170,"2,395",322
Aug-20,BAK,0,31,292,22,0,0,"1,920",96,"1,905",364
Aug-20,BAZ,0,10,511,97,0,28,"2,842",37,"4,435",110
Aug-20,BBG,24,51,172,8,0,3,252,48,0,0
Aug-20,BCT,0,519,792,1,0,5,"1,448",2,"2,024",6
Aug-20,BDL,"2,907",629,676,116,0,16,367,168,196,51
Aug-20,BDR,0,177,297,3,2,64,"1,806",4,"3,594",0
Aug-20,BED,12,"1,457","1,581",13,0,276,"3,166",10,"4,608",0
Aug-20,BET,284,409,80,2,13,"4,130",977,3,49,0
Aug-20,BFI,530,"1,454","2,047",60,0,534,"5,430",31,"4,779",4
Aug-20,BFL,221,356,720,35,0,207,"3,833",167,"2,108",42
Aug-20,BFM,168,123,273,351,0,53,275,359,230,"1,556"
Aug-20,BGM,0,95,183,23,0,0,389,12,274,0
Aug-20,BGR,611,448,373,764,0,57,505,251,280,284
Aug-20,BHM,"1,876",897,"1,657",443,0,50,748,76,372,28
Aug-20,BIL,"1,126","1,392",901,41,4,899,"2,128",53,"1,941",60
Aug-20,BIS,291,382,579,28,0,95,599,91,383,52
Aug-20,BJC,0,700,"1,336",23,344,93,"6,724",102,"11,976",385
Aug-20,BKL,19,320,405,22,0,354,"1,158",41,"1,416",0
Aug-20,BKV,0,36,384,55,0,69,"2,237",262,"3,190",916
Aug-20,BLI,212,260,562,21,0,934,"2,885",38,"1,548",16
Aug-20,BMG,0,90,355,1,0,0,682,4,609,0
Aug-20,BMI,322,37,322,1,0,0,797,2,578,10
Aug-20,BNA,"10,979","1,463","1,258",88,0,57,"1,071",217,0,0
Aug-20,BOI,"3,518",370,"1,450",234,124,456,"2,832",719,622,64
Aug-20,BOS,"11,264","3,182",466,17,0,704,172,35,0,0
Aug-20,BPT,0,83,320,27,0,13,715,53,394,0
Aug-20,BQN,238,202,77,11,0,0,807,297,984,428
Aug-20,BRO,225,466,488,340,0,39,542,75,77,346
Aug-20,BTL,0,85,351,2,0,0,"3,590",5,"5,397",6
Aug-20,BTR,497,304,795,44,0,9,917,30,192,22
Aug-20,BTV,530,626,629,167,1,15,"2,693",185,"1,459",76
Aug-20,BUF,"2,025",640,432,33,0,172,639,26,0,0
Aug-20,BUR,"2,435","1,176",935,10,0,52,"1,217",9,"3,171",0
Aug-20,BVY,0,183,311,0,0,6,"2,919",4,"4,226",4
Aug-20,BWI,"14,084","1,499",643,59,0,22,187,29,0,0
Aug-20,BZN,"1,431","1,138","1,499",25,0,85,"3,372",40,"3,906",2
Aug-20,CAE,"1,014",818,778,223,0,11,458,25,353,280
Aug-20,CAK,525,730,"1,280",11,1,130,"1,166",19,"1,644",8
Aug-20,CCR,0,144,489,0,0,150,"1,993",5,"3,371",2
Aug-20,CDW,0,56,294,0,0,64,"3,981",73,"2,216",38
Aug-20,CGF,0,419,440,0,0,35,665,0,"1,280",0
Aug-20,CHA,448,782,"1,405",351,0,35,900,57,"1,253",88
Aug-20,CHD,0,124,313,0,0,"1,602","4,165",1,"10,056",0
Aug-20,CHO,172,"1,391","1,183",130,0,249,"1,621",71,"2,828",634
Aug-20,CHS,"2,789",748,"1,356","1,014",1,79,817,49,189,564
Aug-20,CIC,0,164,126,61,0,880,"1,230",89,560,10
Aug-20,CID,978,526,459,28,0,10,776,10,596,0
Aug-20,CKB,47,170,304,248,0,28,337,26,195,208
Aug-20,CLE,"4,963",570,342,32,0,85,97,18,0,0
Aug-20,CLL,0,257,784,"1,175",0,102,"1,427",287,"1,042",674
Aug-20,CLT,"27,958","3,310","1,137",107,0,63,344,8,0,0
Aug-20,CMA,0,278,994,8,0,10,"5,727",9,"8,148",2
Aug-20,CMH,"4,581",985,"1,079",4,0,31,224,3,6,0
Aug-20,CMI,1,222,351,10,0,292,503,10,"1,202",0
Aug-20,CNO,4,38,716,0,0,6,"3,728",22,"9,286",40
Aug-20,CNW,0,8,338,364,0,2,874,153,"2,280","1,308"
Aug-20,COS,756,909,"1,364",595,8,139,"2,515",804,"5,290","2,079"
Aug-20,COU,92,302,352,9,0,68,623,14,508,8
Aug-20,CPR,47,534,325,19,0,111,"1,499",13,894,4
Aug-20,CPS,5,94,562,23,0,845,"1,727",24,"5,153",2
Aug-20,CRE,0,23,413,12,0,527,914,21,"1,300",28
Aug-20,CRG,0,258,"1,854",8,0,8,"3,581",117,"7,338",14
Aug-20,CRP,423,358,609,"2,305",0,75,414,487,80,"3,552"
Aug-20,CRQ,0,561,"2,950",43,0,6,"5,003",21,"5,283",7
Aug-20,CRW,153,444,437,275,1,86,649,197,500,162
Aug-20,CSG,24,200,336,18,0,7,611,13,"1,424",36
Aug-20,CVG,"8,548",592,267,9,0,33,189,21,0,0
Aug-20,CWA,6,562,86,1,0,28,290,2,202,4
Aug-20,CWF,0,16,164,486,0,94,479,188,358,484
Aug-20,CXO,0,165,"1,433",38,0,68,"3,478",180,"4,096",128
Aug-20,CXY,1,50,352,2,0,0,"1,078",29,"1,240",46
Aug-20,CYS,6,63,378,144,0,2,168,78,"1,701","1,138"
Aug-20,DAB,442,"2,161","1,317",35,0,"7,173","1,906",53,"4,690",0
Aug-20,DAL,"9,083","3,175","3,023",28,0,104,356,27,0,0
Aug-20,DAY,994,675,625,24,0,22,393,2,107,0
Aug-20,DBQ,0,114,371,3,0,30,"2,077",16,"4,282",2
Aug-20,DCA,"8,596",368,98,39,0,7,6,138,0,0
Aug-20,DEC,104,45,90,29,0,1,"1,153",88,"1,219",233
Aug-20,DEN,"33,535","6,723",135,4,0,20,35,2,0,0
Aug-20,DET,0,127,343,0,0,0,"1,126",4,"2,562",10
Aug-20,DFW,"38,947","5,453",238,13,0,46,94,10,0,0
Aug-20,DHN,110,51,595,"1,112",0,7,840,507,"1,244","2,290"
Aug-20,DLH,196,307,844,240,0,249,"1,254",28,"2,173",144
Aug-20,DPA,2,505,"1,221",42,0,6,"3,981",33,"8,502",10
Aug-20,DSM,"2,264",178,919,114,15,36,737,31,400,100
Aug-20,DTN,0,7,355,0,0,24,"1,416",7,"2,026",0
Aug-20,DTO,0,110,646,0,0,3,"5,775",2,"6,548",0
Aug-20,DTS,0,273,"1,647",49,0,0,"5,268",76,"1,255",266
Aug-20,DTW,"17,031","2,862",280,12,1,14,99,3,0,0
Aug-20,DVT,1,759,579,0,0,"3,358","5,436",1,"17,613",0
Aug-20,DWH,0,164,891,39,0,64,"4,337",32,"6,535",0
Aug-20,DXR,0,43,193,0,0,155,"2,817",22,"2,470",0
Aug-20,EAU,2,123,297,15,0,72,710,27,505,0
Aug-20,ECP,"1,624",461,"1,476",318,0,24,"1,057",37,"1,284",505
Aug-20,EGE,141,"1,285","1,427",9,0,3,"1,145",298,682,162
Aug-20,ELM,103,122,135,0,2,6,51,1,412,0
Aug-20,ELP,"2,445",775,580,517,13,210,"1,240",375,564,328
Aug-20,EMT,0,6,226,0,0,17,"2,866",6,"4,757",10
Aug-20,ENA,4,448,85,16,56,"1,387","1,158",18,"1,226",168
Aug-20,ENW,0,43,174,0,0,0,"2,244",1,"2,810",0
Aug-20,ERI,0,254,208,10,0,35,407,8,608,14
Aug-20,ESN,0,139,432,11,0,125,"1,589",470,"2,817","1,678"
Aug-20,EUG,961,156,422,21,12,86,"1,584",4,"1,498",6
Aug-20,EVB,0,22,654,0,0,0,"3,324",0,"9,178",0
Aug-20,EVV,152,621,526,59,0,109,493,10,754,50
Aug-20,EWB,0,220,372,10,0,150,"1,862",12,"2,578",98
Aug-20,EWN,175,144,537,13,0,71,"1,162",64,"1,878",18
Aug-20,EWR,"14,165",646,227,15,0,135,169,50,0,0
Aug-20,EYW,905,300,742,20,1,39,"1,501",10,176,4
Aug-20,FAI,596,546,559,112,3,"1,242","4,637",72,"4,107",37
Aug-20,FAR,745,"1,467",971,59,0,103,852,36,"1,568",123
Aug-20,FAT,"1,136",508,694,235,7,212,"1,814",407,488,128
Aug-20,FAY,436,63,490,166,0,7,588,28,"1,261",141
Aug-20,FCM,0,259,"1,662",0,0,4,"4,693",40,"5,721",12
Aug-20,FDK,1,51,370,7,2,207,"2,487",20,"5,753",37
Aug-20,FFZ,2,496,217,0,0,"5,935","4,105",193,"11,977",0
Aug-20,FIN,0,16,442,0,0,1,"3,043",25,"8,430",108
Aug-20,FLG,254,175,266,24,0,637,"1,792",59,672,6
Aug-20,FLL,"9,284","1,134","1,170",24,0,116,391,16,0,0
Aug-20,FLO,0,88,268,52,0,3,355,19,158,12
Aug-20,FMN,0,222,89,11,0,322,995,46,"1,788",60
Aug-20,FMY,0,180,"1,344",11,0,10,"3,192",0,"5,542",0
Aug-20,FNT,303,345,570,5,0,4,894,6,"1,115",0
Aug-20,FOE,0,31,176,342,0,4,383,179,192,440
Aug-20,FOK,0,"1,365","1,426",77,0,53,"2,191",88,"1,287",462
Aug-20,FPR,0,334,"1,544",2,0,131,"3,892",19,"7,862",0
Aug-20,FRG,0,549,996,8,0,492,"5,980",12,"8,308",0
Aug-20,FSD,963,"1,289","1,091",283,1,126,657,25,316,134
Aug-20,FSM,7,240,423,239,0,18,887,36,792,96
Aug-20,FTG,0,0,517,0,0,0,"2,866",16,"5,065",308
Aug-20,FTW,1,652,"1,927",39,0,113,"3,625",12,"5,006",18
Aug-20,FTY,0,248,887,19,0,0,"1,201",0,"2,860",0
Aug-20,FUL,0,1,643,0,0,6,"3,386",0,"2,563",0
Aug-20,FWA,617,688,568,94,0,115,742,111,682,24
Aug-20,FWS,0,49,253,0,0,68,"2,476",14,"4,272",4
Aug-20,FXE,0,853,"2,501",6,0,267,"5,488",4,"5,373",0
Aug-20,FYV,0,91,283,28,0,222,"1,033",23,954,50
Aug-20,GCK,0,214,283,65,0,14,898,52,124,192
Aug-20,GCN,0,13,41,11,10,"1,351",196,19,98,47
Aug-20,GEG,"3,282",656,397,103,3,21,331,29,529,104
Aug-20,GEU,0,11,66,0,0,0,"2,019",0,"3,474",0
Aug-20,GFK,171,"3,067",423,6,0,"6,109",706,3,"18,175",0
Aug-20,GGG,0,134,520,296,0,605,564,25,"2,924",69
Aug-20,GJT,424,442,492,43,0,229,"2,469",22,"1,184",24
Aug-20,GKY,20,118,559,4,0,11,"3,453",1,"5,744",2
Aug-20,GLH,0,107,43,21,0,25,537,36,170,124
Aug-20,GLS,0,150,303,26,0,459,943,19,"1,285",34
Aug-20,GMU,0,438,661,8,0,282,"2,266",54,"2,258",6
Aug-20,GNV,413,186,979,99,0,12,"1,778",27,"1,528",38
Aug-20,GON,0,191,622,35,0,85,"2,100",89,"1,704",20
Aug-20,GPI,"1,120",509,705,58,1,57,"1,421",79,"1,014",166
Aug-20,GPM,0,5,98,0,0,0,"4,253",90,"4,831",534
Aug-20,GPT,561,203,296,"1,504",0,47,371,294,375,347
Aug-20,GRB,573,377,685,43,0,2,"1,099",9,355,6
Aug-20,GRI,32,206,176,41,0,5,373,105,446,154
Aug-20,GRR,"2,286",485,"1,209",15,0,68,955,1,454,8
Aug-20,GSN,32,37,145,5,0,902,315,13,8,0
Aug-20,GSO,"1,538",910,"1,201",105,1,10,902,18,"1,166",84
Aug-20,GSP,"1,593",585,476,123,0,35,223,71,84,62
Aug-20,GTF,340,794,300,130,1,43,530,141,804,218
Aug-20,GTR,0,172,92,"1,279",0,56,672,594,352,"2,910"
Aug-20,GTU,0,33,803,13,0,1,"5,045",14,"7,996",52
Aug-20,GUM,746,10,249,9,0,14,90,7,236,28
Aug-20,GYH,0,241,65,63,0,336,807,218,946,68
Aug-20,GYI,0,20,155,0,0,38,"1,257",2,930,0
Aug-20,GYR,15,24,89,0,1,219,"1,900",15,"3,718",0
Aug-20,GYY,17,132,499,2,0,22,637,49,978,28
Aug-20,HEF,0,319,946,76,0,536,"1,978",131,"2,791",39
Aug-20,HFD,0,30,276,4,0,21,"2,322",0,"2,066",22
Aug-20,HGR,49,34,309,84,0,110,"1,407",280,"1,096",112
Aug-20,HHR,0,184,374,0,4,38,"2,276",0,"3,497",0
Aug-20,HIO,0,290,749,11,0,7,"5,588",12,"8,425",0
Aug-20,HKS,0,54,199,4,0,116,266,102,736,218
Aug-20,HKY,0,235,268,3,0,82,893,31,956,12
Aug-20,HLG,0,30,42,15,0,18,602,93,624,412
Aug-20,HLN,128,110,111,22,5,95,975,99,"1,202",50
Aug-20,HND,0,213,605,3,0,394,"2,013",43,"1,171",0
Aug-20,HNL,"6,581","1,677",506,843,0,"1,218","2,455",259,24,0
Aug-20,HOB,0,38,66,13,0,57,354,1,56,10
Aug-20,HOU,"7,727","1,476","2,161",12,1,99,985,46,0,0
Aug-20,HPN,2,"2,837","2,224",11,0,775,"3,309",1,"1,094",0
Aug-20,HQZ,0,20,205,3,0,165,"2,645",0,"8,073",0
Aug-20,HRL,363,290,183,609,0,4,540,204,494,"2,574"
Aug-20,HSA,2,9,85,459,0,0,519,472,404,526
Aug-20,HSV,858,372,539,523,1,0,948,174,326,608
Aug-20,HTS,194,189,193,23,0,15,258,32,85,74
Aug-20,HUF,2,42,605,5,0,66,"1,359",2,"2,003",0
Aug-20,HUM,0,758,193,2,0,"2,353",841,19,502,8
Aug-20,HUT,0,27,249,360,0,81,604,91,"1,134",672
Aug-20,HVN,60,157,189,9,0,61,999,6,"1,728",8
Aug-20,HWD,0,147,674,4,0,13,"2,196",12,"6,941",0
Aug-20,HWO,0,0,447,0,0,0,"4,955",2,"11,402",0
Aug-20,HXD,429,272,719,18,0,13,"1,189",8,207,40
Aug-20,HYA,31,"1,395",696,2,0,"1,469","1,399",1,941,20
Aug-20,HYI,0,74,789,42,0,18,"3,104",16,"5,578",18
Aug-20,IAD,"8,079","4,503","1,563",25,1,21,38,7,0,0
Aug-20,IAG,55,42,262,137,0,51,592,28,676,84
Aug-20,IAH,"14,930","3,536",425,10,0,46,151,9,0,0
Aug-20,ICT,"1,391",972,"1,531",960,0,126,"1,095",132,"1,000",644
Aug-20,IDA,264,184,259,14,0,52,944,15,776,16
Aug-20,IFP,87,7,24,3,0,134,302,14,54,6
Aug-20,ILG,0,205,680,94,0,20,741,175,912,249
Aug-20,ILM,751,631,"1,050",579,0,30,939,138,"1,174",340
Aug-20,IND,"7,759","1,169",704,86,0,"3,396",223,23,0,0
Aug-20,INT,5,318,407,10,0,93,943,28,"1,569",10
Aug-20,IPT,0,153,195,4,0,81,840,11,292,22
Aug-20,ISM,4,123,"1,493",4,0,90,"2,367",0,"4,026",0
Aug-20,ISO,1,21,168,158,0,37,143,40,290,497
Aug-20,ISP,420,279,867,27,0,148,"3,600",82,"7,134",96
Aug-20,ITH,0,264,248,7,0,3,931,19,"2,591",54
Aug-20,ITO,849,229,56,50,0,16,179,34,266,86
Aug-20,IWA,911,841,881,67,0,"3,328","3,423",131,"10,015",66
Aug-20,IXD,0,178,560,22,0,163,"2,241",105,"5,082",44
Aug-20,JAC,924,"1,441","1,138",16,0,19,613,2,17,2
Aug-20,JAN,533,254,391,523,0,25,96,53,72,"1,300"
Aug-20,JAX,"3,148",646,692,273,0,51,152,82,30,578
Aug-20,JEF,0,11,347,30,0,63,"1,169",145,"1,568",150
Aug-20,JFK,"13,100",228,123,8,0,103,137,14,0,0
Aug-20,JLN,34,161,192,12,0,59,513,16,529,0
Aug-20,JNU,673,232,247,6,27,"3,030",948,12,308,3
Aug-20,JQF,254,226,"1,267",9,0,274,"2,366",34,"1,305",16
Aug-20,JRF,0,0,82,98,0,0,"1,347",281,"12,766","1,058"
Aug-20,JVL,4,392,292,8,0,47,"2,335",21,"2,058",94
Aug-20,JXN,0,46,341,4,0,18,"1,304",6,958,8
Aug-20,KOA,986,121,144,122,0,294,889,104,"3,664",248
Aug-20,LAF,2,271,634,5,0,707,"3,641",12,"8,903",0
Aug-20,LAL,200,114,"1,171",115,0,1,"3,085",49,"3,704",212
Aug-20,LAN,81,833,413,20,0,5,547,11,384,0
Aug-20,LAS,"19,602","1,775","1,808",935,0,"4,207",409,16,0,0
Aug-20,LAW,92,0,140,"1,682",0,5,339,30,340,27
Aug-20,LAX,"25,916","1,793",752,5,0,1,100,14,0,0
Aug-20,LBB,714,924,930,583,0,522,"1,416",54,"1,572",190
Aug-20,LBE,152,237,269,44,2,32,"1,113",20,"1,134",10
Aug-20,LCH,0,311,265,72,0,287,492,8,707,4
Aug-20,LEB,0,335,281,5,0,375,"1,053",36,694,44
Aug-20,LEE,0,22,"1,009",0,0,57,"1,842",2,"3,660",6
Aug-20,LEX,676,906,"1,327",177,0,59,"1,789",66,933,0
Aug-20,LFT,166,416,534,17,0,597,696,7,503,2
Aug-20,LGA,"7,613",123,74,2,0,8,166,6,0,0
Aug-20,LGB,997,285,"2,292",64,0,388,"7,038",23,"17,193",0
Aug-20,LIH,727,251,94,83,0,330,290,40,493,96
Aug-20,LIT,"1,370",635,"1,353",688,1,133,"1,070",135,135,410
Aug-20,LMT,0,150,128,482,0,247,904,194,"1,009",378
Aug-20,LNK,6,653,"1,014",736,0,92,"1,509",91,"1,294",374
Aug-20,LNS,0,425,957,45,0,15,"2,763",24,"3,003",108
Aug-20,LOU,0,12,542,2,0,100,"3,711",16,"3,459",0
Aug-20,LRD,245,561,378,580,0,151,655,139,376,"2,994"
Aug-20,LSE,66,224,256,12,0,22,858,25,614,62
Aug-20,LUK,1,782,"1,611",16,0,130,"2,810",14,"3,919",0
Aug-20,LVK,0,243,966,2,0,5,"2,775",2,"7,549",2
Aug-20,LWB,143,165,319,9,1,72,248,22,272,100
Aug-20,LWM,0,22,326,0,0,5,"2,314",1,"2,778",0
Aug-20,LWS,2,274,149,9,0,122,"1,203",10,694,6
Aug-20,LYH,124,122,732,42,0,20,"1,592",52,"3,408",36
Aug-20,LZU,0,272,"1,100",3,0,10,"3,651",5,"5,542",0
Aug-20,MAF,824,472,779,693,0,1,815,136,841,997
Aug-20,MBS,92,268,158,1,1,91,159,5,159,0
Aug-20,MCI,"5,703",153,108,64,0,28,193,45,186,12
Aug-20,MCN,8,105,372,10,0,0,298,3,308,0
Aug-20,MCO,"13,918",699,575,11,0,28,115,10,0,0
Aug-20,MDH,0,34,40,0,0,"1,422",545,2,"3,928",0
Aug-20,MDT,886,838,303,163,1,48,331,29,292,178
Aug-20,MDW,"11,174","1,537","1,008",0,1,48,"1,144",34,0,0
Aug-20,MEI,0,133,421,"2,051",0,196,730,380,"1,221","2,802"
Aug-20,MEM,"14,581",789,867,80,0,25,131,8,0,0
Aug-20,MER,0,4,93,45,0,0,630,37,641,90
Aug-20,MFD,0,45,256,97,1,62,408,28,448,74
Aug-20,MFE,424,325,552,940,0,0,"1,899",75,"1,280",33
Aug-20,MFR,810,371,433,34,31,207,"1,462",22,"1,158",26
Aug-20,MGM,95,460,499,"1,450",0,90,638,192,734,669
Aug-20,MGW,0,456,306,22,0,"1,809","1,157",83,"2,117",76
Aug-20,MHK,92,31,363,61,0,17,"1,175",167,"1,226",64
Aug-20,MHR,261,201,751,264,277,689,"2,478",601,"3,524",518
Aug-20,MHT,"1,100",686,680,85,0,128,434,11,198,4
Aug-20,MIA,"13,864","1,656",342,62,1,16,99,0,0,0
Aug-20,MIC,0,3,254,0,0,40,"1,510",0,"1,556",0
Aug-20,MIE,0,15,307,0,0,14,"2,028",20,"1,306",4
Aug-20,MKC,42,"1,090","1,105",23,1,262,"2,671",80,"1,752",23
Aug-20,MKE,"3,538","1,781",527,164,0,87,296,36,0,0
Aug-20,MKG,0,208,475,14,0,46,"1,105",49,"1,192",6
Aug-20,MKK,0,288,38,11,0,"1,004",314,23,101,80
Aug-20,MKL,0,126,295,12,0,1,558,101,742,34
Aug-20,MLB,287,90,"2,584",26,0,86,"3,292",11,"1,949",16
Aug-20,MLI,407,308,386,28,0,5,590,10,816,30
Aug-20,MLU,2,316,520,565,0,14,554,86,450,190
Aug-20,MMU,4,669,"1,137",15,0,39,"2,054",24,"3,834",0
Aug-20,MOB,439,413,235,"2,458",0,24,246,"1,033",46,56
Aug-20,MOD,0,207,414,2,0,504,"1,006",2,752,0
Aug-20,MOT,156,358,241,2,0,57,761,14,"2,073",171
Aug-20,MQY,7,370,"1,338",53,0,251,"2,885",146,"5,450",252
Aug-20,MRI,0,146,287,115,0,"1,549","7,868",152,"7,353",2
Aug-20,MRY,269,739,847,28,1,37,"1,068",15,220,12
Aug-20,MSN,"1,613",318,973,229,0,17,"1,981",189,"1,676",2
Aug-20,MSO,"1,004",587,462,14,0,207,"1,781",11,"1,630",60
Aug-20,MSP,"18,735","2,276",390,149,0,15,56,12,0,0
Aug-20,MSY,"4,791",430,703,33,1,168,191,44,0,0
Aug-20,MTN,0,233,762,91,0,53,"2,812",84,"2,831",24
Aug-20,MVY,244,"1,288",962,38,0,619,"1,767",10,862,6
Aug-20,MWA,8,359,34,2,0,267,279,9,701,14
Aug-20,MWC,0,16,201,1,0,28,"1,163",19,"3,182",52
Aug-20,MWH,359,60,201,434,494,182,712,491,618,"1,258"
Aug-20,MYF,0,97,"1,979",34,0,177,"7,963",94,"16,272",1
Aug-20,MYR,"2,029",171,468,189,0,"10,430",565,12,910,114
Aug-20,NEW,0,40,543,7,0,62,"1,159",31,"1,604",4
Aug-20,NQA,1,19,347,99,0,4,"1,210",22,"1,356",682
Aug-20,OAJ,418,40,105,32,0,137,212,66,384,278
Aug-20,OAK,"6,476","1,755",973,7,0,162,"1,368",16,"2,725",0
Aug-20,OCF,2,55,915,31,0,6,"1,495",3,"1,820",24
Aug-20,OGD,10,47,"1,074",6,0,423,"4,002",2,"3,381",0
Aug-20,OGG,"1,263",232,87,68,0,"1,119",669,79,"1,190",4
Aug-20,OJC,0,63,617,1,0,1,"2,179",2,"2,008",18
Aug-20,OKC,"3,061",365,689,"1,966",0,141,624,527,97,"1,310"
Aug-20,OLM,0,27,728,72,0,84,"2,317",30,"4,501",22
Aug-20,OLV,0,237,509,4,0,72,"2,066",2,"2,870",0
Aug-20,OMA,"3,171","1,126",971,164,1,35,629,24,760,16
Aug-20,OMN,0,2,360,0,0,0,"3,054",0,"4,002",0
Aug-20,ONT,"5,139",892,246,10,0,140,498,10,"1,155",0
Aug-20,OPF,0,810,"2,934",128,0,56,"2,832",266,"3,671",259
Aug-20,ORD,"35,946","9,829",142,7,1,0,73,1,0,0
Aug-20,ORF,"2,313",434,879,11,0,3,424,5,34,2
Aug-20,ORH,60,77,169,21,0,15,704,15,541,12
Aug-20,ORL,1,354,"1,260",2,0,30,"2,783",2,"5,894",0
Aug-20,OSH,0,132,264,20,0,14,"2,354",26,"2,852",2
Aug-20,OSU,0,374,474,2,0,"1,333","2,739",1,"4,194",0
Aug-20,OTH,18,297,197,17,0,79,283,220,21,328
Aug-20,OUN,0,30,290,7,0,0,"1,312",19,992,24
Aug-20,OWB,10,186,280,52,0,30,787,14,767,42
Aug-20,OWD,0,245,428,1,0,183,"2,840",4,"3,144",12
Aug-20,OXC,0,183,329,5,0,218,"1,495",82,"1,170",26
Aug-20,OXR,0,119,538,4,0,324,"1,985",4,"3,896",0
Aug-20,PAE,348,180,"1,145",28,28,7,"5,386",4,"8,806",94
Aug-20,PAH,0,192,269,17,0,126,766,68,528,38
Aug-20,PAO,0,25,469,0,0,41,"2,638",2,"6,769",0
Aug-20,PBI,"1,745","1,514","1,877",80,1,115,986,17,0,0
Aug-20,PDK,4,"1,376","3,185",11,0,53,"3,330",12,"3,678",0
